# started on Wed Nov  1 09:17:00 2023

594728,,l1d.replacement,15723412,28.39,,
120538,,l1d_pend_miss.fb_full,50133121,58.44,,
3862616,,l1d_pend_miss.pending,82098530,72.17,,
2243071,,l1d_pend_miss.pending_cycles,114093941,80.49,,
22393550,,l1d_pend_miss.pending_cycles_any,126486687,74.69,,
63764,,l2_lines_in.all,122125775,62.01,,
17971,,l2_lines_out.non_silent,122100569,54.29,,
1301543,,l2_lines_out.silent,122440059,48.42,,
521553,,l2_lines_out.useless_hwpf,126308120,44.97,,
748124,,l2_lines_out.useless_pref,124509206,40.31,,
59635,,l2_rqsts.all_code_rd,124254013,36.92,,
319469,,l2_rqsts.all_demand_data_rd,123128510,33.85,,
535365,,l2_rqsts.all_demand_miss,118583320,30.63,,
732609,,l2_rqsts.all_demand_references,114421706,27.83,,
1781199,,l2_rqsts.all_pf,106687403,24.52,,
65323,,l2_rqsts.all_rfo,99495139,21.67,,
12939,,l2_rqsts.code_rd_hit,96060256,19.89,,
44927,,l2_rqsts.code_rd_miss,95978718,21.09,,
13187,,l2_rqsts.demand_data_rd_hit,98421224,20.44,,
483867,,l2_rqsts.demand_data_rd_miss,96416804,19.15,,
7351102,,l2_rqsts.miss,96394785,18.27,,
5072897,,l2_rqsts.pf_hit,92601987,16.90,,
13456607,,l2_rqsts.pf_miss,66555415,12.14,,
26563543,,l2_rqsts.references,44542701,8.13,,
1072056,,l2_rqsts.rfo_hit,20560574,3.75,,
425149,,l2_rqsts.rfo_miss,346641,0.06,,
<not counted>,,l2_trans.l2_wb,0,0.00,,
<not counted>,,longest_lat_cache.miss,0,0.00,,
<not counted>,,longest_lat_cache.reference,0,0.00,,
<not counted>,,mem_inst_retired.all_loads,0,0.00,,
<not counted>,,mem_inst_retired.all_stores,0,0.00,,
<not counted>,,mem_inst_retired.lock_loads,0,0.00,,
<not counted>,,mem_inst_retired.split_loads,0,0.00,,
<not counted>,,mem_inst_retired.split_stores,0,0.00,,
<not counted>,,mem_inst_retired.stlb_miss_loads,0,0.00,,
<not counted>,,mem_inst_retired.stlb_miss_stores,0,0.00,,
<not counted>,,mem_load_l3_hit_retired.xsnp_hit,0,0.00,,
<not counted>,,mem_load_l3_hit_retired.xsnp_hitm,0,0.00,,
<not counted>,,mem_load_l3_hit_retired.xsnp_miss,0,0.00,,
<not counted>,,mem_load_l3_hit_retired.xsnp_none,0,0.00,,
<not counted>,,mem_load_misc_retired.uc,0,0.00,,
<not counted>,,mem_load_retired.fb_hit,0,0.00,,
<not counted>,,mem_load_retired.l1_hit,0,0.00,,
<not counted>,,mem_load_retired.l1_miss,0,0.00,,
<not counted>,,mem_load_retired.l2_hit,0,0.00,,
<not counted>,,mem_load_retired.l2_miss,0,0.00,,
<not counted>,,mem_load_retired.l3_hit,0,0.00,,
<not counted>,,mem_load_retired.l3_miss,0,0.00,,
<not counted>,,offcore_requests.all_data_rd,0,0.00,,
<not counted>,,offcore_requests.all_requests,0,0.00,,
<not counted>,,offcore_requests.demand_code_rd,0,0.00,,
<not counted>,,offcore_requests.demand_data_rd,0,0.00,,
<not counted>,,offcore_requests.demand_rfo,0,0.00,,
<not counted>,,offcore_requests_buffer.sq_full,0,0.00,,
<not counted>,,offcore_requests_outstanding.all_data_rd,0,0.00,,
<not counted>,,offcore_requests_outstanding.cycles_with_data_rd,0,0.00,,
<not counted>,,offcore_requests_outstanding.cycles_with_demand_code_rd,0,0.00,,
<not counted>,,offcore_requests_outstanding.cycles_with_demand_data_rd,0,0.00,,
<not counted>,,offcore_requests_outstanding.cycles_with_demand_rfo,0,0.00,,
<not counted>,,offcore_requests_outstanding.demand_code_rd,0,0.00,,
<not counted>,,offcore_requests_outstanding.demand_data_rd,0,0.00,,
<not counted>,,offcore_requests_outstanding.demand_data_rd_ge_6,0,0.00,,
<not counted>,,offcore_requests_outstanding.demand_rfo,0,0.00,,
<not counted>,,offcore_response,0,0.00,,
<not counted>,,offcore_response.demand_code_rd.any_response,0,0.00,,
<not counted>,,offcore_response.demand_code_rd.l3_hit.any_snoop,0,0.00,,
<not counted>,,offcore_response.demand_code_rd.l3_hit.snoop_hitm,0,0.00,,
<not counted>,,offcore_response.demand_code_rd.l3_hit.snoop_hit_no_fwd,0,0.00,,
