# started on Wed Nov  8 06:56:03 2023

124621417,,INST_RETIRED.ANY_P,2402131,6.10,,
65056162,,UOPS_EXECUTED.STALL_CYCLES,20007434,37.78,,
3247917,,EXE_ACTIVITY.4_PORTS_UTIL,51736837,64.11,,
228322,,ARITH.DIVIDER_ACTIVE,83027286,76.89,,
91032,,LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,114842006,84.57,,
2684,,BR_INST_RETIRED.FAR_BRANCH,124422486,77.25,,
661658,,UOPS_EXECUTED.X87,124826130,65.80,,
0,,LOAD_HIT_PRE.SW_PF,124457190,57.45,,
5318,,BR_MISP_RETIRED.NEAR_CALL,121632721,50.53,,
477136902,,CYCLE_ACTIVITY.STALLS_TOTAL,116371012,44.38,,
5056545,,UOPS_ISSUED.SLOW_LEA,109404822,38.26,,
766002634,,UOPS_RETIRED.TOTAL_CYCLES,102333298,33.03,,
874727157,,CPU_CLK_UNHALTED.THREAD_P,93036434,28.24,,
30323169,,UOPS_EXECUTED.CYCLES_GE_2_UOPS_EXEC,74582469,23.92,,
7168041,,CPU_CLK_THREAD_UNHALTED.REF_XCLK,49415612,15.85,,
193546,,MACHINE_CLEARS.COUNT,25565627,8.20,,
877234597,,CPU_CLK_UNHALTED.THREAD_ANY,5872240,1.88,,
<not counted>,,UOPS_EXECUTED.THREAD,0,0.00,,
<not counted>,,UOPS_EXECUTED.CYCLES_GE_3_UOPS_EXEC,0,0.00,,
<not counted>,,UOPS_EXECUTED.CORE_CYCLES_NONE,0,0.00,,
<not counted>,,EXE_ACTIVITY.BOUND_ON_STORES,0,0.00,,
<not counted>,,CYCLE_ACTIVITY.CYCLES_L1D_MISS,0,0.00,,
<not counted>,,LSD.CYCLES_ACTIVE,0,0.00,,
<not counted>,,INT_MISC.RECOVERY_CYCLES,0,0.00,,
<not counted>,,CPU_CLK_UNHALTED.REF_XCLK,0,0.00,,
<not counted>,,UOPS_DISPATCHED_PORT.PORT_0,0,0.00,,
<not counted>,,UOPS_DISPATCHED_PORT.PORT_1,0,0.00,,
<not counted>,,UOPS_DISPATCHED_PORT.PORT_2,0,0.00,,
<not counted>,,UOPS_DISPATCHED_PORT.PORT_3,0,0.00,,
<not counted>,,UOPS_DISPATCHED_PORT.PORT_4,0,0.00,,
<not counted>,,UOPS_DISPATCHED_PORT.PORT_5,0,0.00,,
<not counted>,,UOPS_DISPATCHED_PORT.PORT_6,0,0.00,,
<not counted>,,UOPS_DISPATCHED_PORT.PORT_7,0,0.00,,
<not counted>,,INT_MISC.RECOVERY_CYCLES_ANY,0,0.00,,
<not counted>,,INST_RETIRED.PREC_DIST,0,0.00,,
<not counted>,,LSD.CYCLES_4_UOPS,0,0.00,,
<not counted>,,EXE_ACTIVITY.3_PORTS_UTIL,0,0.00,,
